,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
551,2.450349568,3.539861504,3.442865664,3.539861504
552,2.565955072,3.539861504,3.442865664,3.539861504
553,2.681560576,3.539861504,3.442865664,3.539861504
554,0.947478016,3.539861504,3.442865664,3.539861504
555,1.06308352,3.539861504,3.442865664,3.539861504
556,1.178689024,3.539861504,3.442865664,3.539861504
557,1.294294528,3.539861504,3.442865664,3.539861504
558,1.409900032,3.539861504,3.442865664,3.539861504
559,1.525505536,3.539861504,3.442865664,3.539861504
560,1.64111104,3.539861504,3.442865664,3.539861504
561,1.756716544,3.539861504,3.442865664,3.539861504
562,1.872322048,3.539861504,3.442865664,3.539861504
563,1.987927552,3.539861504,3.442865664,3.539861504
564,2.103533056,3.539861504,3.442865664,3.539861504
565,2.21913856,3.539861504,3.442865664,3.539861504
566,2.334744064,3.539861504,3.442865664,3.539861504
567,2.450349568,3.539861504,3.442865664,3.539861504
568,2.565955072,3.539861504,3.442865664,3.539861504
569,2.681560576,3.539861504,3.442865664,3.539861504
570,2.79716608,3.539861504,3.442865664,3.539861504
571,1.06308352,3.539861504,3.442865664,3.539861504
572,1.178689024,3.539861504,3.442865664,3.539861504
573,1.294294528,3.539861504,3.442865664,3.539861504
574,1.409900032,3.539861504,3.442865664,3.539861504
575,1.525505536,3.539861504,3.442865664,3.539861504
576,1.64111104,3.539861504,3.442865664,3.539861504
577,1.756716544,3.539861504,3.442865664,3.539861504
578,1.872322048,3.539861504,3.442865664,3.539861504
579,1.987927552,3.539861504,3.442865664,3.539861504
580,2.103533056,3.539861504,3.442865664,3.539861504
581,2.21913856,3.539861504,3.442865664,3.539861504
582,2.334744064,3.539861504,3.442865664,3.539861504
583,2.450349568,3.539861504,3.442865664,3.539861504
584,2.565955072,3.539861504,3.442865664,3.539861504
585,2.681560576,3.539861504,3.442865664,3.539861504
586,2.79716608,3.539861504,3.442865664,3.539861504
587,2.912771584,3.539861504,3.442865664,3.539861504
588,1.178689024,3.539861504,3.442865664,3.539861504
589,1.294294528,3.539861504,3.442865664,3.539861504
590,1.409900032,3.539861504,3.442865664,3.539861504
591,1.525505536,3.539861504,3.442865664,3.539861504
592,1.64111104,3.539861504,3.442865664,3.539861504
593,1.756716544,3.539861504,3.442865664,3.539861504
594,1.872322048,3.539861504,3.442865664,3.539861504
595,1.987927552,3.539861504,3.442865664,3.539861504
596,2.103533056,3.539861504,3.442865664,3.539861504
597,2.21913856,3.539861504,3.442865664,3.539861504
598,2.334744064,3.539861504,3.442865664,3.539861504
599,2.450349568,3.539861504,3.442865664,3.539861504
600,2.565955072,3.539861504,3.442865664,3.539861504
601,2.681560576,3.539861504,3.442865664,3.539861504
602,2.79716608,3.539861504,3.442865664,3.539861504
603,2.912771584,3.539861504,3.442865664,3.539861504
604,3.028377088,3.539861504,3.442865664,3.539861504
605,0.831872512,3.539861504,3.442865664,3.539861504
606,0.947478016,3.539861504,3.442865664,3.539861504
607,1.06308352,3.539861504,3.442865664,3.539861504
608,1.178689024,3.539861504,3.442865664,3.539861504
609,1.294294528,3.539861504,3.442865664,3.539861504
610,1.409900032,3.539861504,3.442865664,3.539861504
611,1.525505536,3.539861504,3.442865664,3.539861504
612,0.947478016,3.539861504,3.442865664,3.539861504
613,1.06308352,3.539861504,3.442865664,3.539861504
614,1.178689024,3.539861504,3.442865664,3.539861504
615,1.294294528,3.539861504,3.442865664,3.539861504
616,1.409900032,3.539861504,3.442865664,3.539861504
617,0.947478016,3.539861504,3.442865664,3.539861504
618,1.06308352,3.539861504,3.442865664,3.539861504
619,1.178689024,3.539861504,3.442865664,3.539861504
620,1.294294528,3.539861504,3.442865664,3.539861504
621,1.409900032,3.539861504,3.442865664,3.539861504
622,1.525505536,3.539861504,3.442865664,3.539861504
623,1.64111104,3.539861504,3.442865664,3.539861504
624,1.756716544,3.539861504,3.442865664,3.539861504
625,1.872322048,3.539861504,3.442865664,3.539861504
626,1.987927552,3.539861504,3.442865664,3.539861504
627,2.103533056,3.539861504,3.442865664,3.539861504
628,2.21913856,3.539861504,3.442865664,3.539861504
629,2.334744064,3.539861504,3.442865664,3.539861504
630,2.450349568,3.539861504,3.442865664,3.539861504
631,2.565955072,3.539861504,3.442865664,3.539861504
632,2.681560576,3.539861504,3.442865664,3.539861504
633,0.947478016,3.539861504,3.442865664,3.539861504
634,1.06308352,3.539861504,3.442865664,3.539861504
635,1.178689024,3.539861504,3.442865664,3.539861504
636,1.294294528,3.539861504,3.442865664,3.539861504
637,1.409900032,3.539861504,3.442865664,3.539861504
638,1.525505536,3.539861504,3.442865664,3.539861504
639,1.64111104,3.539861504,3.442865664,3.539861504
640,1.756716544,3.539861504,3.442865664,3.539861504
641,1.872322048,3.539861504,3.442865664,3.539861504
642,1.987927552,3.539861504,3.442865664,3.539861504
643,2.103533056,3.539861504,3.442865664,3.539861504
644,2.21913856,3.539861504,3.442865664,3.539861504
645,2.334744064,3.539861504,3.442865664,3.539861504
646,2.450349568,3.539861504,3.442865664,3.539861504
647,2.565955072,3.539861504,3.442865664,3.539861504
648,2.681560576,3.539861504,3.442865664,3.539861504
649,2.79716608,3.539861504,3.442865664,3.539861504
650,1.06308352,3.539861504,3.442865664,3.539861504
651,1.178689024,3.539861504,3.442865664,3.539861504
652,1.294294528,3.539861504,3.442865664,3.539861504
653,1.409900032,3.539861504,3.442865664,3.539861504
654,1.525505536,3.539861504,3.442865664,3.539861504
655,1.64111104,3.539861504,3.442865664,3.539861504
656,1.756716544,3.539861504,3.442865664,3.539861504
657,1.872322048,3.539861504,3.442865664,3.539861504
658,1.987927552,3.539861504,3.442865664,3.539861504
659,2.103533056,3.539861504,3.442865664,3.539861504
660,2.21913856,3.539861504,3.442865664,3.539861504
661,2.334744064,3.539861504,3.442865664,3.539861504
662,2.450349568,3.539861504,3.442865664,3.539861504
663,2.565955072,3.539861504,3.442865664,3.539861504
664,2.681560576,3.539861504,3.442865664,3.539861504
665,2.79716608,3.539861504,3.442865664,3.539861504
666,2.912771584,3.539861504,3.442865664,3.539861504
667,1.178689024,3.539861504,3.442865664,3.539861504
668,1.294294528,3.539861504,3.442865664,3.539861504
669,1.409900032,3.539861504,3.442865664,3.539861504
670,1.525505536,3.539861504,3.442865664,3.539861504
671,1.64111104,3.539861504,3.442865664,3.539861504
672,1.756716544,3.539861504,3.442865664,3.539861504
673,1.872322048,3.539861504,3.442865664,3.539861504
674,1.987927552,3.539861504,3.442865664,3.539861504
675,2.103533056,3.539861504,3.442865664,3.539861504
676,2.21913856,3.539861504,3.442865664,3.539861504
677,2.334744064,3.539861504,3.442865664,3.539861504
678,2.450349568,3.539861504,3.442865664,3.539861504
679,2.565955072,3.539861504,3.442865664,3.539861504
680,2.681560576,3.539861504,3.442865664,3.539861504
681,2.79716608,3.539861504,3.442865664,3.539861504
682,2.912771584,3.539861504,3.442865664,3.539861504
683,3.028377088,3.539861504,3.442865664,3.539861504
684,1.294294528,3.539861504,3.442865664,3.539861504
685,1.409900032,3.539861504,3.442865664,3.539861504
686,1.525505536,3.539861504,3.442865664,3.539861504
687,1.64111104,3.539861504,3.442865664,3.539861504
688,1.756716544,3.539861504,3.442865664,3.539861504
689,1.872322048,3.539861504,3.442865664,3.539861504
690,1.987927552,3.539861504,3.442865664,3.539861504
691,2.103533056,3.539861504,3.442865664,3.539861504
692,2.21913856,3.539861504,3.442865664,3.539861504
693,2.334744064,3.539861504,3.442865664,3.539861504
694,2.450349568,3.539861504,3.442865664,3.539861504
695,2.565955072,3.539861504,3.442865664,3.539861504
696,2.681560576,3.539861504,3.442865664,3.539861504
697,2.79716608,3.539861504,3.442865664,3.539861504
698,2.912771584,3.539861504,3.442865664,3.539861504
699,3.028377088,3.539861504,3.442865664,3.539861504
700,3.143982592,3.655467008,3.558471168,3.655467008
701,1.409900032,3.655467008,3.558471168,3.655467008
702,1.525505536,3.655467008,3.558471168,3.655467008
703,1.64111104,3.655467008,3.558471168,3.655467008
704,1.756716544,3.655467008,3.558471168,3.655467008
705,1.872322048,3.655467008,3.558471168,3.655467008
706,1.987927552,3.655467008,3.558471168,3.655467008
707,2.103533056,3.655467008,3.558471168,3.655467008
708,2.21913856,3.655467008,3.558471168,3.655467008
709,2.334744064,3.655467008,3.558471168,3.655467008
710,2.450349568,3.655467008,3.558471168,3.655467008
711,2.565955072,3.655467008,3.558471168,3.655467008
712,2.681560576,3.655467008,3.558471168,3.655467008
713,2.79716608,3.655467008,3.558471168,3.655467008
714,0.947478016,3.655467008,3.558471168,3.655467008
715,1.06308352,3.655467008,3.558471168,3.655467008
716,1.178689024,3.655467008,3.558471168,3.655467008
717,1.294294528,3.655467008,3.558471168,3.655467008
718,1.409900032,3.655467008,3.558471168,3.655467008
719,1.525505536,3.655467008,3.558471168,3.655467008
720,1.64111104,3.655467008,3.558471168,3.655467008
721,1.756716544,3.655467008,3.558471168,3.655467008
722,1.872322048,3.655467008,3.558471168,3.655467008
723,1.987927552,3.655467008,3.558471168,3.655467008
724,2.103533056,3.655467008,3.558471168,3.655467008
725,2.21913856,3.655467008,3.558471168,3.655467008
726,2.334744064,3.655467008,3.558471168,3.655467008
727,2.450349568,3.655467008,3.558471168,3.655467008
728,2.565955072,3.655467008,3.558471168,3.655467008
729,0.831872512,3.655467008,3.558471168,3.655467008
730,0.947478016,3.655467008,3.558471168,3.655467008
731,1.06308352,3.655467008,3.558471168,3.655467008
732,1.178689024,3.655467008,3.558471168,3.655467008
733,1.294294528,3.655467008,3.558471168,3.655467008
734,1.409900032,3.655467008,3.558471168,3.655467008
735,1.525505536,3.655467008,3.558471168,3.655467008
736,1.64111104,3.655467008,3.558471168,3.655467008
737,1.756716544,3.655467008,3.558471168,3.655467008
738,1.872322048,3.655467008,3.558471168,3.655467008
739,1.987927552,3.655467008,3.558471168,3.655467008
740,2.103533056,3.655467008,3.558471168,3.655467008
741,2.21913856,3.655467008,3.558471168,3.655467008
742,2.334744064,3.655467008,3.558471168,3.655467008
743,2.450349568,3.655467008,3.558471168,3.655467008
744,2.565955072,3.655467008,3.558471168,3.655467008
745,2.681560576,3.655467008,3.558471168,3.655467008
746,0.947478016,3.655467008,3.558471168,3.655467008
747,1.06308352,3.655467008,3.558471168,3.655467008
748,1.178689024,3.655467008,3.558471168,3.655467008
749,1.294294528,3.655467008,3.558471168,3.655467008
750,1.409900032,3.655467008,3.558471168,3.655467008
751,1.525505536,3.655467008,3.558471168,3.655467008
752,1.64111104,3.655467008,3.558471168,3.655467008
753,1.756716544,3.655467008,3.558471168,3.655467008
754,1.872322048,3.655467008,3.558471168,3.655467008
755,1.987927552,3.655467008,3.558471168,3.655467008
756,2.103533056,3.655467008,3.558471168,3.655467008
757,2.21913856,3.655467008,3.558471168,3.655467008
758,2.334744064,3.655467008,3.558471168,3.655467008
759,2.450349568,3.655467008,3.558471168,3.655467008
760,2.565955072,3.655467008,3.558471168,3.655467008
761,2.681560576,3.655467008,3.558471168,3.655467008
762,2.79716608,3.655467008,3.558471168,3.655467008
763,1.06308352,3.655467008,3.558471168,3.655467008
764,1.178689024,3.655467008,3.558471168,3.655467008
765,1.294294528,3.655467008,3.558471168,3.655467008
766,1.409900032,3.655467008,3.558471168,3.655467008
767,1.525505536,3.655467008,3.558471168,3.655467008
768,1.64111104,3.655467008,3.558471168,3.655467008
769,1.756716544,3.655467008,3.558471168,3.655467008
770,1.872322048,3.655467008,3.558471168,3.655467008
771,1.987927552,3.655467008,3.558471168,3.655467008
772,2.103533056,3.655467008,3.558471168,3.655467008
773,2.21913856,3.655467008,3.558471168,3.655467008
774,2.334744064,3.655467008,3.558471168,3.655467008
775,2.450349568,3.655467008,3.558471168,3.655467008
776,2.565955072,3.655467008,3.558471168,3.655467008
777,2.681560576,3.655467008,3.558471168,3.655467008
778,2.79716608,3.655467008,3.558471168,3.655467008
779,2.912771584,3.655467008,3.558471168,3.655467008
780,1.178689024,3.655467008,3.558471168,3.655467008
781,1.294294528,3.655467008,3.558471168,3.655467008
782,1.409900032,3.655467008,3.558471168,3.655467008
783,1.525505536,3.655467008,3.558471168,3.655467008
784,1.64111104,3.655467008,3.558471168,3.655467008
785,1.756716544,3.655467008,3.558471168,3.655467008
786,1.872322048,3.655467008,3.558471168,3.655467008
787,1.987927552,3.655467008,3.558471168,3.655467008
788,2.103533056,3.655467008,3.558471168,3.655467008
789,2.21913856,3.655467008,3.558471168,3.655467008
790,2.334744064,3.655467008,3.558471168,3.655467008
791,2.450349568,3.655467008,3.558471168,3.655467008
792,2.565955072,3.655467008,3.558471168,3.655467008
793,2.681560576,3.655467008,3.558471168,3.655467008
794,2.79716608,3.655467008,3.558471168,3.655467008
795,2.912771584,3.655467008,3.558471168,3.655467008
796,3.028377088,3.655467008,3.558471168,3.655467008
797,1.294294528,3.655467008,3.558471168,3.655467008
798,1.409900032,3.655467008,3.558471168,3.655467008
799,1.525505536,3.655467008,3.558471168,3.655467008
800,1.64111104,3.655467008,3.558471168,3.655467008
801,1.756716544,3.655467008,3.558471168,3.655467008
802,1.872322048,3.655467008,3.558471168,3.655467008
803,1.987927552,3.655467008,3.558471168,3.655467008
804,2.103533056,3.655467008,3.558471168,3.655467008
805,2.21913856,3.655467008,3.558471168,3.655467008
806,2.334744064,3.655467008,3.558471168,3.655467008
807,2.450349568,3.655467008,3.558471168,3.655467008
808,2.565955072,3.655467008,3.558471168,3.655467008
809,2.681560576,3.655467008,3.558471168,3.655467008
810,2.79716608,3.655467008,3.558471168,3.655467008
811,2.912771584,3.655467008,3.558471168,3.655467008
812,3.028377088,3.655467008,3.558471168,3.655467008
813,3.143982592,3.655467008,3.558471168,3.655467008
814,1.409900032,3.655467008,3.558471168,3.655467008
815,1.525505536,3.655467008,3.558471168,3.655467008
816,0.947478016,3.655467008,3.558471168,3.655467008
817,1.06308352,3.655467008,3.558471168,3.655467008
818,1.178689024,3.655467008,3.558471168,3.655467008
819,1.294294528,3.655467008,3.558471168,3.655467008
820,1.409900032,3.655467008,3.558471168,3.655467008
821,1.525505536,3.655467008,3.558471168,3.655467008
822,1.64111104,3.655467008,3.558471168,3.655467008
823,1.756716544,3.655467008,3.558471168,3.655467008
824,1.872322048,3.655467008,3.558471168,3.655467008
825,1.987927552,3.655467008,3.558471168,3.655467008
826,2.103533056,3.655467008,3.558471168,3.655467008
827,0.947478016,3.655467008,3.558471168,3.655467008
828,1.06308352,3.655467008,3.558471168,3.655467008
829,1.178689024,3.655467008,3.558471168,3.655467008
830,1.294294528,3.655467008,3.558471168,3.655467008
831,1.409900032,3.655467008,3.558471168,3.655467008
832,1.525505536,3.655467008,3.558471168,3.655467008
833,1.64111104,3.655467008,3.558471168,3.655467008
834,1.756716544,3.655467008,3.558471168,3.655467008
835,1.872322048,3.655467008,3.558471168,3.655467008
836,1.987927552,3.655467008,3.558471168,3.655467008
837,2.103533056,3.655467008,3.558471168,3.655467008
838,2.21913856,3.655467008,3.558471168,3.655467008
839,2.334744064,3.655467008,3.558471168,3.655467008
840,2.450349568,3.655467008,3.558471168,3.655467008
841,2.565955072,3.655467008,3.558471168,3.655467008
842,2.681560576,3.655467008,3.558471168,3.655467008
843,0.947478016,3.655467008,3.558471168,3.655467008
844,1.06308352,3.655467008,3.558471168,3.655467008
845,1.178689024,3.655467008,3.558471168,3.655467008
846,1.294294528,3.655467008,3.558471168,3.655467008
847,1.409900032,3.655467008,3.558471168,3.655467008
848,1.525505536,3.655467008,3.558471168,3.655467008
849,1.64111104,3.655467008,3.558471168,3.655467008
850,1.756716544,3.655467008,3.558471168,3.655467008
851,1.872322048,3.655467008,3.558471168,3.655467008
852,1.987927552,3.655467008,3.558471168,3.655467008
853,2.103533056,3.655467008,3.558471168,3.655467008
854,2.21913856,3.655467008,3.558471168,3.655467008
855,2.334744064,3.655467008,3.558471168,3.655467008
856,2.450349568,3.655467008,3.558471168,3.655467008
857,2.565955072,3.655467008,3.558471168,3.655467008
858,2.681560576,3.655467008,3.558471168,3.655467008
859,2.79716608,3.655467008,3.558471168,3.655467008
860,1.06308352,3.655467008,3.558471168,3.655467008
861,1.178689024,3.655467008,3.558471168,3.655467008
862,1.294294528,3.655467008,3.558471168,3.655467008
863,1.409900032,3.655467008,3.558471168,3.655467008
864,1.525505536,3.655467008,3.558471168,3.655467008
865,1.64111104,3.655467008,3.558471168,3.655467008
866,1.756716544,3.655467008,3.558471168,3.655467008
867,1.872322048,3.655467008,3.558471168,3.655467008
868,1.987927552,3.655467008,3.558471168,3.655467008
869,2.103533056,3.655467008,3.558471168,3.655467008
870,2.21913856,3.655467008,3.558471168,3.655467008
871,2.334744064,3.655467008,3.558471168,3.655467008
872,2.450349568,3.655467008,3.558471168,3.655467008
873,2.565955072,3.655467008,3.558471168,3.655467008
874,2.681560576,3.655467008,3.558471168,3.655467008
875,2.79716608,3.655467008,3.558471168,3.655467008
876,2.912771584,3.655467008,3.558471168,3.655467008
877,1.178689024,3.655467008,3.558471168,3.655467008
878,1.294294528,3.655467008,3.558471168,3.655467008
879,1.409900032,3.655467008,3.558471168,3.655467008
880,1.525505536,3.655467008,3.558471168,3.655467008
881,1.64111104,3.655467008,3.558471168,3.655467008
882,1.756716544,3.655467008,3.558471168,3.655467008
883,1.872322048,3.655467008,3.558471168,3.655467008
884,1.987927552,3.655467008,3.558471168,3.655467008
885,2.103533056,3.655467008,3.558471168,3.655467008
886,2.21913856,3.655467008,3.558471168,3.655467008
887,2.334744064,3.655467008,3.558471168,3.655467008
888,2.450349568,3.655467008,3.558471168,3.655467008
889,2.565955072,3.655467008,3.558471168,3.655467008
890,2.681560576,3.655467008,3.558471168,3.655467008
891,2.79716608,3.655467008,3.558471168,3.655467008
892,2.912771584,3.655467008,3.558471168,3.655467008
893,3.028377088,3.655467008,3.558471168,3.655467008
894,1.294294528,3.655467008,3.558471168,3.655467008
895,1.409900032,3.655467008,3.558471168,3.655467008
896,1.525505536,3.655467008,3.558471168,3.655467008
897,1.64111104,3.655467008,3.558471168,3.655467008
898,1.756716544,3.655467008,3.558471168,3.655467008
899,1.872322048,3.655467008,3.558471168,3.655467008
900,1.987927552,3.655467008,3.558471168,3.655467008
901,2.103533056,3.655467008,3.558471168,3.655467008
902,2.21913856,3.655467008,3.558471168,3.655467008
903,2.334744064,3.655467008,3.558471168,3.655467008
904,2.450349568,3.655467008,3.558471168,3.655467008
905,2.565955072,3.655467008,3.558471168,3.655467008
906,2.681560576,3.655467008,3.558471168,3.655467008
907,2.79716608,3.655467008,3.558471168,3.655467008
908,2.912771584,3.655467008,3.558471168,3.655467008
909,3.028377088,3.655467008,3.558471168,3.655467008
910,3.143982592,3.655467008,3.558471168,3.655467008
911,1.409900032,3.655467008,3.558471168,3.655467008
912,1.525505536,3.655467008,3.558471168,3.655467008
913,1.64111104,3.655467008,3.558471168,3.655467008
914,1.756716544,3.655467008,3.558471168,3.655467008
915,1.872322048,3.655467008,3.558471168,3.655467008
916,1.987927552,3.655467008,3.558471168,3.655467008
917,2.103533056,3.655467008,3.558471168,3.655467008
918,1.06308352,3.655467008,3.558471168,3.655467008
919,1.178689024,3.655467008,3.558471168,3.655467008
920,1.294294528,3.655467008,3.558471168,3.655467008
921,1.409900032,3.655467008,3.558471168,3.655467008
922,1.525505536,3.655467008,3.558471168,3.655467008
923,1.06308352,3.655467008,3.558471168,3.655467008
924,1.178689024,3.655467008,3.558471168,3.655467008
925,1.294294528,3.655467008,3.558471168,3.655467008
926,1.409900032,3.655467008,3.558471168,3.655467008
927,1.525505536,3.655467008,3.558471168,3.655467008
928,1.64111104,3.655467008,3.558471168,3.655467008
929,1.756716544,3.655467008,3.558471168,3.655467008
930,1.872322048,3.655467008,3.558471168,3.655467008
931,1.987927552,3.655467008,3.558471168,3.655467008
932,2.103533056,3.655467008,3.558471168,3.655467008
933,2.21913856,3.655467008,3.558471168,3.655467008
934,2.334744064,3.655467008,3.558471168,3.655467008
935,2.450349568,3.655467008,3.558471168,3.655467008
936,2.565955072,3.655467008,3.558471168,3.655467008
937,2.681560576,3.655467008,3.558471168,3.655467008
938,2.79716608,3.655467008,3.558471168,3.655467008
939,1.06308352,3.655467008,3.558471168,3.655467008
940,1.178689024,3.655467008,3.558471168,3.655467008
941,1.294294528,3.655467008,3.558471168,3.655467008
942,1.409900032,3.655467008,3.558471168,3.655467008
943,1.525505536,3.655467008,3.558471168,3.655467008
944,1.64111104,3.655467008,3.558471168,3.655467008
945,1.756716544,3.655467008,3.558471168,3.655467008
946,1.872322048,3.655467008,3.558471168,3.655467008
947,1.987927552,3.655467008,3.558471168,3.655467008
948,2.103533056,3.655467008,3.558471168,3.655467008
949,2.21913856,3.655467008,3.558471168,3.655467008
950,2.334744064,3.655467008,3.558471168,3.655467008
951,2.450349568,3.655467008,3.558471168,3.655467008
952,2.565955072,3.655467008,3.558471168,3.655467008
953,2.681560576,3.655467008,3.558471168,3.655467008
954,2.79716608,3.655467008,3.558471168,3.655467008
955,2.912771584,3.655467008,3.558471168,3.655467008
956,1.178689024,3.655467008,3.558471168,3.655467008
957,1.294294528,3.655467008,3.558471168,3.655467008
958,1.409900032,3.655467008,3.558471168,3.655467008
959,1.525505536,3.655467008,3.558471168,3.655467008
960,1.64111104,3.655467008,3.558471168,3.655467008
961,1.756716544,3.655467008,3.558471168,3.655467008
962,1.872322048,3.655467008,3.558471168,3.655467008
963,1.987927552,3.655467008,3.558471168,3.655467008
964,2.103533056,3.655467008,3.558471168,3.655467008
965,2.21913856,3.655467008,3.558471168,3.655467008
966,2.334744064,3.655467008,3.558471168,3.655467008
967,2.450349568,3.655467008,3.558471168,3.655467008
968,2.565955072,3.655467008,3.558471168,3.655467008
969,2.681560576,3.655467008,3.558471168,3.655467008
970,2.79716608,3.655467008,3.558471168,3.655467008
971,2.912771584,3.655467008,3.558471168,3.655467008
972,3.028377088,3.655467008,3.558471168,3.655467008
973,1.294294528,3.655467008,3.558471168,3.655467008
974,1.409900032,3.655467008,3.558471168,3.655467008
975,1.525505536,3.655467008,3.558471168,3.655467008
976,1.64111104,3.655467008,3.558471168,3.655467008
977,1.756716544,3.655467008,3.558471168,3.655467008
978,1.872322048,3.655467008,3.558471168,3.655467008
979,1.987927552,3.655467008,3.558471168,3.655467008
980,2.103533056,3.655467008,3.558471168,3.655467008
981,2.21913856,3.655467008,3.558471168,3.655467008
982,2.334744064,3.655467008,3.558471168,3.655467008
983,2.450349568,3.655467008,3.558471168,3.655467008
984,2.565955072,3.655467008,3.558471168,3.655467008
985,2.681560576,3.655467008,3.558471168,3.655467008
986,2.79716608,3.655467008,3.558471168,3.655467008
987,2.912771584,3.655467008,3.558471168,3.655467008
988,3.028377088,3.655467008,3.558471168,3.655467008
989,3.143982592,3.655467008,3.558471168,3.655467008
990,1.409900032,3.655467008,3.558471168,3.655467008
991,1.525505536,3.655467008,3.558471168,3.655467008
992,1.64111104,3.655467008,3.558471168,3.655467008
993,1.756716544,3.655467008,3.558471168,3.655467008
994,1.872322048,3.655467008,3.558471168,3.655467008
995,1.987927552,3.655467008,3.558471168,3.655467008
996,2.103533056,3.655467008,3.558471168,3.655467008
997,2.21913856,3.655467008,3.558471168,3.655467008
998,2.334744064,3.655467008,3.558471168,3.655467008
999,2.450349568,3.655467008,3.558471168,3.655467008
1000,2.565955072,3.655467008,3.558471168,3.655467008
1001,2.681560576,3.655467008,3.558471168,3.655467008
1002,2.79716608,3.655467008,3.558471168,3.655467008
1003,2.912771584,3.655467008,3.558471168,3.655467008
1004,3.028377088,3.655467008,3.558471168,3.655467008
1005,3.143982592,3.655467008,3.558471168,3.655467008
1006,3.259588096,3.771072512,3.674076672,3.771072512
1007,1.525505536,3.771072512,3.674076672,3.771072512
1008,1.64111104,3.771072512,3.674076672,3.771072512
1009,1.756716544,3.771072512,3.674076672,3.771072512
1010,1.872322048,3.771072512,3.674076672,3.771072512
1011,1.987927552,3.771072512,3.674076672,3.771072512
1012,2.103533056,3.771072512,3.674076672,3.771072512
1013,2.21913856,3.771072512,3.674076672,3.771072512
1014,2.334744064,3.771072512,3.674076672,3.771072512
1015,2.450349568,3.771072512,3.674076672,3.771072512
1016,2.565955072,3.771072512,3.674076672,3.771072512
1017,2.681560576,3.771072512,3.674076672,3.771072512
1018,2.79716608,3.771072512,3.674076672,3.771072512
1019,2.912771584,3.771072512,3.674076672,3.771072512
1020,1.06308352,3.771072512,3.674076672,3.771072512
1021,1.178689024,3.771072512,3.674076672,3.771072512
1022,1.294294528,3.771072512,3.674076672,3.771072512
1023,1.409900032,3.771072512,3.674076672,3.771072512
1024,1.525505536,3.771072512,3.674076672,3.771072512
1025,1.64111104,3.771072512,3.674076672,3.771072512
1026,1.756716544,3.771072512,3.674076672,3.771072512
1027,1.872322048,3.771072512,3.674076672,3.771072512
1028,1.987927552,3.771072512,3.674076672,3.771072512
1029,2.103533056,3.771072512,3.674076672,3.771072512
1030,2.21913856,3.771072512,3.674076672,3.771072512
1031,2.334744064,3.771072512,3.674076672,3.771072512
1032,2.450349568,3.771072512,3.674076672,3.771072512
1033,2.565955072,3.771072512,3.674076672,3.771072512
1034,2.681560576,3.771072512,3.674076672,3.771072512
1035,0.947478016,3.771072512,3.674076672,3.771072512
1036,1.06308352,3.771072512,3.674076672,3.771072512
1037,1.178689024,3.771072512,3.674076672,3.771072512
1038,1.294294528,3.771072512,3.674076672,3.771072512
1039,1.409900032,3.771072512,3.674076672,3.771072512
1040,1.525505536,3.771072512,3.674076672,3.771072512
1041,1.64111104,3.771072512,3.674076672,3.771072512
1042,1.756716544,3.771072512,3.674076672,3.771072512
1043,1.872322048,3.771072512,3.674076672,3.771072512
1044,1.987927552,3.771072512,3.674076672,3.771072512
1045,2.103533056,3.771072512,3.674076672,3.771072512
1046,2.21913856,3.771072512,3.674076672,3.771072512
1047,2.334744064,3.771072512,3.674076672,3.771072512
1048,2.450349568,3.771072512,3.674076672,3.771072512
1049,2.565955072,3.771072512,3.674076672,3.771072512
1050,2.681560576,3.771072512,3.674076672,3.771072512
1051,2.79716608,3.771072512,3.674076672,3.771072512
1052,1.06308352,3.771072512,3.674076672,3.771072512
1053,1.178689024,3.771072512,3.674076672,3.771072512
1054,1.294294528,3.771072512,3.674076672,3.771072512
1055,1.409900032,3.771072512,3.674076672,3.771072512
1056,1.525505536,3.771072512,3.674076672,3.771072512
1057,1.64111104,3.771072512,3.674076672,3.771072512
1058,1.756716544,3.771072512,3.674076672,3.771072512
1059,1.872322048,3.771072512,3.674076672,3.771072512
1060,1.987927552,3.771072512,3.674076672,3.771072512
1061,2.103533056,3.771072512,3.674076672,3.771072512
1062,2.21913856,3.771072512,3.674076672,3.771072512
1063,2.334744064,3.771072512,3.674076672,3.771072512
1064,2.450349568,3.771072512,3.674076672,3.771072512
1065,2.565955072,3.771072512,3.674076672,3.771072512
1066,2.681560576,3.771072512,3.674076672,3.771072512
1067,2.79716608,3.771072512,3.674076672,3.771072512
1068,2.912771584,3.771072512,3.674076672,3.771072512
1069,1.06308352,3.771072512,3.674076672,3.771072512
1070,1.178689024,3.771072512,3.674076672,3.771072512
1071,1.294294528,3.771072512,3.674076672,3.771072512
1072,1.409900032,3.771072512,3.674076672,3.771072512
1073,1.525505536,3.771072512,3.674076672,3.771072512
1074,1.64111104,3.771072512,3.674076672,3.771072512
1075,1.756716544,3.771072512,3.674076672,3.771072512
1076,1.872322048,3.771072512,3.674076672,3.771072512
1077,1.987927552,3.771072512,3.674076672,3.771072512
1078,2.103533056,3.771072512,3.674076672,3.771072512
1079,2.21913856,3.771072512,3.674076672,3.771072512
1080,2.334744064,3.771072512,3.674076672,3.771072512
1081,2.450349568,3.771072512,3.674076672,3.771072512
1082,2.565955072,3.771072512,3.674076672,3.771072512
1083,2.681560576,3.771072512,3.674076672,3.771072512
