,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
535,1.1767936,1.805910016,1.728735744,1.805910016
536,1.256485376,1.805910016,1.728735744,1.805910016
537,1.336177152,1.805910016,1.728735744,1.805910016
538,1.415868928,1.805910016,1.728735744,1.805910016
539,0.538866176,1.805910016,1.728735744,1.805910016
540,0.618557952,1.805910016,1.728735744,1.805910016
541,0.698249728,1.805910016,1.728735744,1.805910016
542,0.77833472,1.805910016,1.728735744,1.805910016
543,0.858026496,1.805910016,1.728735744,1.805910016
544,0.937718272,1.805910016,1.728735744,1.805910016
545,1.017410048,1.805910016,1.728735744,1.805910016
546,1.097101824,1.805910016,1.728735744,1.805910016
547,1.1767936,1.805910016,1.728735744,1.805910016
548,1.256485376,1.805910016,1.728735744,1.805910016
549,1.336177152,1.805910016,1.728735744,1.805910016
550,1.415868928,1.805910016,1.728735744,1.805910016
551,0.538866176,1.805910016,1.728735744,1.805910016
552,0.618557952,1.805910016,1.728735744,1.805910016
553,0.698249728,1.805910016,1.728735744,1.805910016
554,0.77833472,1.805910016,1.728735744,1.805910016
555,0.858026496,1.805910016,1.728735744,1.805910016
556,0.937718272,1.805910016,1.728735744,1.805910016
557,1.017410048,1.805910016,1.728735744,1.805910016
558,1.097101824,1.805910016,1.728735744,1.805910016
559,1.1767936,1.805910016,1.728735744,1.805910016
560,1.256485376,1.805910016,1.728735744,1.805910016
561,1.336177152,1.805910016,1.728735744,1.805910016
562,1.415868928,1.805910016,1.728735744,1.805910016
563,0.538866176,1.805910016,1.728735744,1.805910016
564,0.618557952,1.805910016,1.728735744,1.805910016
565,0.698249728,1.805910016,1.728735744,1.805910016
566,0.77833472,1.805910016,1.728735744,1.805910016
567,0.858026496,1.805910016,1.728735744,1.805910016
568,0.937718272,1.805910016,1.728735744,1.805910016
569,1.017410048,1.805910016,1.728735744,1.805910016
570,1.097101824,1.805910016,1.728735744,1.805910016
571,1.1767936,1.805910016,1.728735744,1.805910016
572,1.256485376,1.805910016,1.728735744,1.805910016
573,1.336177152,1.805910016,1.728735744,1.805910016
574,1.415868928,1.805910016,1.728735744,1.805910016
575,0.538866176,1.805910016,1.728735744,1.805910016
576,0.618557952,1.805910016,1.728735744,1.805910016
577,0.698249728,1.805910016,1.728735744,1.805910016
578,0.77833472,1.805910016,1.728735744,1.805910016
579,0.858026496,1.805910016,1.728735744,1.805910016
580,0.937718272,1.805910016,1.728735744,1.805910016
581,1.017410048,1.805910016,1.728735744,1.805910016
582,1.097101824,1.805910016,1.728735744,1.805910016
583,1.1767936,1.805910016,1.728735744,1.805910016
584,1.256485376,1.805910016,1.728735744,1.805910016
585,1.336177152,1.805910016,1.728735744,1.805910016
586,1.415868928,1.805910016,1.728735744,1.805910016
587,0.538866176,1.805910016,1.728735744,1.805910016
588,0.618557952,1.805910016,1.728735744,1.805910016
589,0.698249728,1.805910016,1.728735744,1.805910016
590,0.77833472,1.805910016,1.728735744,1.805910016
591,0.858026496,1.805910016,1.728735744,1.805910016
592,0.937718272,1.805910016,1.728735744,1.805910016
593,1.017410048,1.805910016,1.728735744,1.805910016
594,1.097101824,1.805910016,1.728735744,1.805910016
595,1.1767936,1.805910016,1.728735744,1.805910016
596,1.256485376,1.805910016,1.728735744,1.805910016
597,1.336177152,1.805910016,1.728735744,1.805910016
598,1.415868928,1.805910016,1.728735744,1.805910016
599,0.538866176,1.805910016,1.728735744,1.805910016
600,0.618557952,1.805910016,1.728735744,1.805910016
601,0.698249728,1.805910016,1.728735744,1.805910016
602,0.77833472,1.805910016,1.728735744,1.805910016
603,0.858026496,1.805910016,1.728735744,1.805910016
604,0.937718272,1.805910016,1.728735744,1.805910016
605,1.017410048,1.805910016,1.728735744,1.805910016
606,1.097101824,1.805910016,1.728735744,1.805910016
607,1.1767936,1.805910016,1.728735744,1.805910016
608,1.256485376,1.805910016,1.728735744,1.805910016
609,1.336177152,1.805910016,1.728735744,1.805910016
610,1.415868928,1.805910016,1.728735744,1.805910016
611,0.538866176,1.805910016,1.728735744,1.805910016
612,0.618557952,1.805910016,1.728735744,1.805910016
613,0.698249728,1.805910016,1.728735744,1.805910016
614,0.77833472,1.805910016,1.728735744,1.805910016
615,0.858026496,1.805910016,1.728735744,1.805910016
616,0.937718272,1.805910016,1.728735744,1.805910016
617,1.017410048,1.805910016,1.728735744,1.805910016
618,1.097101824,1.805910016,1.728735744,1.805910016
619,1.1767936,1.805910016,1.728735744,1.805910016
620,1.256485376,1.805910016,1.728735744,1.805910016
621,1.336177152,1.805910016,1.728735744,1.805910016
622,0.4591744,1.805910016,1.728735744,1.805910016
623,0.538866176,1.805910016,1.728735744,1.805910016
624,0.618557952,1.805910016,1.728735744,1.805910016
625,0.698249728,1.805910016,1.728735744,1.805910016
626,0.77833472,1.805910016,1.728735744,1.805910016
627,0.858026496,1.805910016,1.728735744,1.805910016
628,0.937718272,1.805910016,1.728735744,1.805910016
629,1.017410048,1.805910016,1.728735744,1.805910016
630,1.097101824,1.805910016,1.728735744,1.805910016
631,1.1767936,1.805910016,1.728735744,1.805910016
632,1.256485376,1.805910016,1.728735744,1.805910016
633,1.336177152,1.805910016,1.728735744,1.805910016
634,1.415868928,1.805910016,1.728735744,1.805910016
635,0.538866176,1.805910016,1.728735744,1.805910016
636,0.618557952,1.805910016,1.728735744,1.805910016
637,0.698249728,1.805910016,1.728735744,1.805910016
638,0.77833472,1.805910016,1.728735744,1.805910016
639,0.858026496,1.805910016,1.728735744,1.805910016
640,0.937718272,1.805910016,1.728735744,1.805910016
641,1.017410048,1.805910016,1.728735744,1.805910016
642,1.097101824,1.805910016,1.728735744,1.805910016
643,1.1767936,1.805910016,1.728735744,1.805910016
644,1.256485376,1.805910016,1.728735744,1.805910016
645,1.336177152,1.805910016,1.728735744,1.805910016
646,1.415868928,1.805910016,1.728735744,1.805910016
647,0.538866176,1.805910016,1.728735744,1.805910016
648,0.618557952,1.805910016,1.728735744,1.805910016
649,0.698249728,1.805910016,1.728735744,1.805910016
650,0.77833472,1.805910016,1.728735744,1.805910016
651,0.858026496,1.805910016,1.728735744,1.805910016
652,0.937718272,1.805910016,1.728735744,1.805910016
653,1.017410048,1.805910016,1.728735744,1.805910016
654,1.097101824,1.805910016,1.728735744,1.805910016
655,1.1767936,1.805910016,1.728735744,1.805910016
656,1.256485376,1.805910016,1.728735744,1.805910016
657,1.336177152,1.805910016,1.728735744,1.805910016
658,1.415868928,1.805910016,1.728735744,1.805910016
659,0.538866176,1.805910016,1.728735744,1.805910016
660,0.618557952,1.805910016,1.728735744,1.805910016
661,0.698249728,1.805910016,1.728735744,1.805910016
662,0.77833472,1.805910016,1.728735744,1.805910016
663,0.858026496,1.805910016,1.728735744,1.805910016
664,0.937718272,1.805910016,1.728735744,1.805910016
665,1.017410048,1.805910016,1.728735744,1.805910016
666,1.097101824,1.805910016,1.728735744,1.805910016
667,1.1767936,1.805910016,1.728735744,1.805910016
668,1.256485376,1.805910016,1.728735744,1.805910016
669,1.336177152,1.805910016,1.728735744,1.805910016
670,1.415868928,1.805910016,1.728735744,1.805910016
671,0.538990592,1.805910016,1.728735744,1.805910016
672,0.618682368,1.805910016,1.728735744,1.805910016
673,0.698374144,1.805910016,1.728735744,1.805910016
674,0.778459136,1.805910016,1.728735744,1.805910016
675,0.858150912,1.805910016,1.728735744,1.805910016
676,0.937842688,1.805910016,1.728735744,1.805910016
677,1.017534464,1.805910016,1.728735744,1.805910016
678,1.09722624,1.805910016,1.728735744,1.805910016
679,1.176918016,1.805910016,1.728735744,1.805910016
680,1.256609792,1.805910016,1.728735744,1.805910016
681,1.336301568,1.805910016,1.728735744,1.805910016
682,1.415993344,1.805910016,1.728735744,1.805910016
683,0.538990592,1.805910016,1.728735744,1.805910016
684,0.618682368,1.805910016,1.728735744,1.805910016
685,0.698374144,1.805910016,1.728735744,1.805910016
686,0.778459136,1.805910016,1.728735744,1.805910016
687,0.858150912,1.805910016,1.728735744,1.805910016
688,0.937842688,1.805910016,1.728735744,1.805910016
689,1.017534464,1.805910016,1.728735744,1.805910016
690,1.09722624,1.805910016,1.728735744,1.805910016
691,1.176918016,1.805910016,1.728735744,1.805910016
692,1.256609792,1.805910016,1.728735744,1.805910016
693,1.336301568,1.805910016,1.728735744,1.805910016
694,1.415993344,1.805910016,1.728735744,1.805910016
695,0.538990592,1.805910016,1.728735744,1.805910016
696,0.618682368,1.805910016,1.728735744,1.805910016
697,0.698374144,1.805910016,1.728735744,1.805910016
698,0.778459136,1.805910016,1.728735744,1.805910016
699,0.858150912,1.805910016,1.728735744,1.805910016
700,0.937842688,1.805910016,1.728735744,1.805910016
701,1.017534464,1.805910016,1.728735744,1.805910016
702,1.09722624,1.805910016,1.728735744,1.805910016
703,1.176918016,1.805910016,1.728735744,1.805910016
704,1.256609792,1.805910016,1.728735744,1.805910016
705,1.336301568,1.805910016,1.728735744,1.805910016
706,1.415993344,1.805910016,1.728735744,1.805910016
707,0.538990592,1.805910016,1.728735744,1.805910016
708,0.618682368,1.805910016,1.728735744,1.805910016
709,0.698374144,1.805910016,1.728735744,1.805910016
710,0.778459136,1.805910016,1.728735744,1.805910016
711,0.858150912,1.805910016,1.728735744,1.805910016
712,0.937842688,1.805910016,1.728735744,1.805910016
713,1.017534464,1.805910016,1.728735744,1.805910016
714,1.097101824,1.805910016,1.728735744,1.805910016
715,1.1767936,1.805910016,1.728735744,1.805910016
716,1.256485376,1.805910016,1.728735744,1.805910016
717,1.336177152,1.805910016,1.728735744,1.805910016
718,0.4591744,1.805910016,1.728735744,1.805910016
719,0.538866176,1.805910016,1.728735744,1.805910016
720,0.618557952,1.805910016,1.728735744,1.805910016
721,0.698249728,1.805910016,1.728735744,1.805910016
722,0.77833472,1.805910016,1.728735744,1.805910016
723,0.858026496,1.805910016,1.728735744,1.805910016
724,0.937718272,1.805910016,1.728735744,1.805910016
725,1.017410048,1.805910016,1.728735744,1.805910016
726,1.097101824,1.805910016,1.728735744,1.805910016
727,1.1767936,1.805910016,1.728735744,1.805910016
728,1.256485376,1.805910016,1.728735744,1.805910016
729,1.336177152,1.805910016,1.728735744,1.805910016
730,1.415868928,1.805910016,1.728735744,1.805910016
731,0.538866176,1.805910016,1.728735744,1.805910016
732,0.618557952,1.805910016,1.728735744,1.805910016
733,0.698249728,1.805910016,1.728735744,1.805910016
734,0.77833472,1.805910016,1.728735744,1.805910016
735,0.858026496,1.805910016,1.728735744,1.805910016
736,0.937718272,1.805910016,1.728735744,1.805910016
737,1.017410048,1.805910016,1.728735744,1.805910016
738,1.097101824,1.805910016,1.728735744,1.805910016
739,1.1767936,1.805910016,1.728735744,1.805910016
740,1.256485376,1.805910016,1.728735744,1.805910016
741,1.336177152,1.805910016,1.728735744,1.805910016
742,1.415868928,1.805910016,1.728735744,1.805910016
743,0.538866176,1.805910016,1.728735744,1.805910016
744,0.618557952,1.805910016,1.728735744,1.805910016
745,0.698249728,1.805910016,1.728735744,1.805910016
746,0.77833472,1.805910016,1.728735744,1.805910016
747,0.858026496,1.805910016,1.728735744,1.805910016
748,0.937718272,1.805910016,1.728735744,1.805910016
749,1.017410048,1.805910016,1.728735744,1.805910016
750,1.097101824,1.805910016,1.728735744,1.805910016
751,1.1767936,1.805910016,1.728735744,1.805910016
752,1.256485376,1.805910016,1.728735744,1.805910016
753,1.336177152,1.805910016,1.728735744,1.805910016
754,1.415868928,1.805910016,1.728735744,1.805910016
755,0.538866176,1.805910016,1.728735744,1.805910016
756,0.618557952,1.805910016,1.728735744,1.805910016
757,0.698249728,1.805910016,1.728735744,1.805910016
758,0.77833472,1.805910016,1.728735744,1.805910016
759,0.858026496,1.805910016,1.728735744,1.805910016
760,0.937718272,1.805910016,1.728735744,1.805910016
761,1.017410048,1.805910016,1.728735744,1.805910016
762,1.097101824,1.805910016,1.728735744,1.805910016
763,1.1767936,1.805910016,1.728735744,1.805910016
764,1.256485376,1.805910016,1.728735744,1.805910016
765,1.336177152,1.805910016,1.728735744,1.805910016
766,1.415868928,1.805910016,1.728735744,1.805910016
767,0.538866176,1.805910016,1.728735744,1.805910016
768,0.618557952,1.805910016,1.728735744,1.805910016
769,0.698249728,1.805910016,1.728735744,1.805910016
770,0.77833472,1.805910016,1.728735744,1.805910016
771,0.858026496,1.805910016,1.728735744,1.805910016
772,0.937718272,1.805910016,1.728735744,1.805910016
773,1.017410048,1.805910016,1.728735744,1.805910016
774,1.097101824,1.805910016,1.728735744,1.805910016
775,1.1767936,1.805910016,1.728735744,1.805910016
776,1.256485376,1.805910016,1.728735744,1.805910016
777,1.336177152,1.805910016,1.728735744,1.805910016
778,1.415868928,1.805910016,1.728735744,1.805910016
779,0.538866176,1.805910016,1.728735744,1.805910016
780,0.618557952,1.805910016,1.728735744,1.805910016
781,0.698249728,1.805910016,1.728735744,1.805910016
782,0.77833472,1.805910016,1.728735744,1.805910016
783,0.858026496,1.805910016,1.728735744,1.805910016
784,0.937718272,1.805910016,1.728735744,1.805910016
785,1.017410048,1.805910016,1.728735744,1.805910016
786,1.097101824,1.805910016,1.728735744,1.805910016
787,1.1767936,1.805910016,1.728735744,1.805910016
788,1.256485376,1.805910016,1.728735744,1.805910016
789,1.336177152,1.805910016,1.728735744,1.805910016
790,1.415868928,1.805910016,1.728735744,1.805910016
791,0.538866176,1.805910016,1.728735744,1.805910016
792,0.618557952,1.805910016,1.728735744,1.805910016
793,0.698249728,1.805910016,1.728735744,1.805910016
794,0.77833472,1.805910016,1.728735744,1.805910016
795,0.858026496,1.805910016,1.728735744,1.805910016
796,0.937718272,1.805910016,1.728735744,1.805910016
797,1.017410048,1.805910016,1.728735744,1.805910016
798,1.097101824,1.805910016,1.728735744,1.805910016
799,1.1767936,1.805910016,1.728735744,1.805910016
800,1.256485376,1.805910016,1.728735744,1.805910016
801,1.336177152,1.805910016,1.728735744,1.805910016
802,1.415868928,1.805910016,1.728735744,1.805910016
803,0.538866176,1.805910016,1.728735744,1.805910016
804,0.618557952,1.805910016,1.728735744,1.805910016
805,0.698249728,1.805910016,1.728735744,1.805910016
806,0.77833472,1.805910016,1.728735744,1.805910016
807,0.858026496,1.805910016,1.728735744,1.805910016
808,0.937718272,1.805910016,1.728735744,1.805910016
809,1.017410048,1.805910016,1.728735744,1.805910016
810,1.097101824,1.805910016,1.728735744,1.805910016
811,1.1767936,1.805910016,1.728735744,1.805910016
812,1.256485376,1.805910016,1.728735744,1.805910016
813,1.336177152,1.805910016,1.728735744,1.805910016
814,1.415868928,1.805910016,1.728735744,1.805910016
815,0.538990592,1.805910016,1.728735744,1.805910016
816,0.618557952,1.805910016,1.728735744,1.805910016
817,0.698249728,1.805910016,1.728735744,1.805910016
818,0.77833472,1.805910016,1.728735744,1.805910016
819,0.858026496,1.805910016,1.728735744,1.805910016
820,0.937718272,1.805910016,1.728735744,1.805910016
821,1.017410048,1.805910016,1.728735744,1.805910016
822,1.097101824,1.805910016,1.728735744,1.805910016
823,1.1767936,1.805910016,1.728735744,1.805910016
824,1.256485376,1.805910016,1.728735744,1.805910016
825,1.336177152,1.805910016,1.728735744,1.805910016
826,0.4591744,1.805910016,1.728735744,1.805910016
827,0.538866176,1.805910016,1.728735744,1.805910016
828,0.618557952,1.805910016,1.728735744,1.805910016
829,0.698249728,1.805910016,1.728735744,1.805910016
830,0.77833472,1.805910016,1.728735744,1.805910016
831,0.858026496,1.805910016,1.728735744,1.805910016
832,0.937718272,1.805910016,1.728735744,1.805910016
833,1.017410048,1.805910016,1.728735744,1.805910016
834,1.097101824,1.805910016,1.728735744,1.805910016
835,1.1767936,1.805910016,1.728735744,1.805910016
836,1.256485376,1.805910016,1.728735744,1.805910016
837,1.336177152,1.805910016,1.728735744,1.805910016
838,1.415868928,1.805910016,1.728735744,1.805910016
839,0.538866176,1.805910016,1.728735744,1.805910016
840,0.618557952,1.805910016,1.728735744,1.805910016
841,0.698249728,1.805910016,1.728735744,1.805910016
842,0.77833472,1.805910016,1.728735744,1.805910016
843,0.858026496,1.805910016,1.728735744,1.805910016
844,0.937718272,1.805910016,1.728735744,1.805910016
845,1.017410048,1.805910016,1.728735744,1.805910016
846,1.097101824,1.805910016,1.728735744,1.805910016
847,1.1767936,1.805910016,1.728735744,1.805910016
848,1.256485376,1.805910016,1.728735744,1.805910016
849,1.336177152,1.805910016,1.728735744,1.805910016
850,1.415868928,1.805910016,1.728735744,1.805910016
851,0.538866176,1.805910016,1.728735744,1.805910016
852,0.618557952,1.805910016,1.728735744,1.805910016
853,0.698249728,1.805910016,1.728735744,1.805910016
854,0.77833472,1.805910016,1.728735744,1.805910016
855,0.858026496,1.805910016,1.728735744,1.805910016
856,0.937718272,1.805910016,1.728735744,1.805910016
857,1.017410048,1.805910016,1.728735744,1.805910016
858,1.097101824,1.805910016,1.728735744,1.805910016
859,1.1767936,1.805910016,1.728735744,1.805910016
860,1.256485376,1.805910016,1.728735744,1.805910016
861,1.336177152,1.805910016,1.728735744,1.805910016
862,1.415868928,1.805910016,1.728735744,1.805910016
863,0.538866176,1.805910016,1.728735744,1.805910016
864,0.618557952,1.805910016,1.728735744,1.805910016
865,0.698249728,1.805910016,1.728735744,1.805910016
866,0.77833472,1.805910016,1.728735744,1.805910016
867,0.858026496,1.805910016,1.728735744,1.805910016
868,0.937718272,1.805910016,1.728735744,1.805910016
869,1.017410048,1.805910016,1.728735744,1.805910016
870,1.097101824,1.805910016,1.728735744,1.805910016
871,1.1767936,1.805910016,1.728735744,1.805910016
872,1.256485376,1.805910016,1.728735744,1.805910016
873,1.336177152,1.805910016,1.728735744,1.805910016
874,1.415868928,1.805910016,1.728735744,1.805910016
875,0.538866176,1.805910016,1.728735744,1.805910016
876,0.618557952,1.805910016,1.728735744,1.805910016
877,0.698249728,1.805910016,1.728735744,1.805910016
878,0.77833472,1.805910016,1.728735744,1.805910016
879,0.858026496,1.805910016,1.728735744,1.805910016
880,0.937718272,1.805910016,1.728735744,1.805910016
881,1.017410048,1.805910016,1.728735744,1.805910016
882,1.097101824,1.805910016,1.728735744,1.805910016
883,1.1767936,1.805910016,1.728735744,1.805910016
884,1.256485376,1.805910016,1.728735744,1.805910016
885,1.336177152,1.805910016,1.728735744,1.805910016
886,1.415868928,1.805910016,1.728735744,1.805910016
887,0.538866176,1.805910016,1.728735744,1.805910016
888,0.618557952,1.805910016,1.728735744,1.805910016
889,0.698249728,1.805910016,1.728735744,1.805910016
890,0.77833472,1.805910016,1.728735744,1.805910016
891,0.858026496,1.805910016,1.728735744,1.805910016
892,0.937718272,1.805910016,1.728735744,1.805910016
893,1.017410048,1.805910016,1.728735744,1.805910016
894,1.097101824,1.805910016,1.728735744,1.805910016
895,1.1767936,1.805910016,1.728735744,1.805910016
896,1.256485376,1.805910016,1.728735744,1.805910016
897,1.336177152,1.805910016,1.728735744,1.805910016
898,1.415868928,1.805910016,1.728735744,1.805910016
899,0.538866176,1.805910016,1.728735744,1.805910016
900,0.618557952,1.805910016,1.728735744,1.805910016
901,0.698249728,1.805910016,1.728735744,1.805910016
902,0.77833472,1.805910016,1.728735744,1.805910016
903,0.858026496,1.805910016,1.728735744,1.805910016
904,0.937718272,1.805910016,1.728735744,1.805910016
905,1.017410048,1.805910016,1.728735744,1.805910016
906,1.097101824,1.805910016,1.728735744,1.805910016
907,1.1767936,1.805910016,1.728735744,1.805910016
908,1.256485376,1.805910016,1.728735744,1.805910016
909,1.336177152,1.805910016,1.728735744,1.805910016
910,1.415868928,1.805910016,1.728735744,1.805910016
911,0.538866176,1.805910016,1.728735744,1.805910016
912,0.618557952,1.805910016,1.728735744,1.805910016
913,0.698249728,1.805910016,1.728735744,1.805910016
914,0.77833472,1.805910016,1.728735744,1.805910016
915,0.858026496,1.805910016,1.728735744,1.805910016
916,0.937718272,1.805910016,1.728735744,1.805910016
917,1.017410048,1.805910016,1.728735744,1.805910016
918,1.097101824,1.805910016,1.728735744,1.805910016
919,1.1767936,1.805910016,1.728735744,1.805910016
920,1.256485376,1.805910016,1.728735744,1.805910016
921,1.336177152,1.805910016,1.728735744,1.805910016
922,0.4591744,1.805910016,1.728735744,1.805910016
923,0.538866176,1.805910016,1.728735744,1.805910016
924,0.618557952,1.805910016,1.728735744,1.805910016
925,0.698249728,1.805910016,1.728735744,1.805910016
926,0.77833472,1.805910016,1.728735744,1.805910016
927,0.858026496,1.805910016,1.728735744,1.805910016
928,0.937718272,1.805910016,1.728735744,1.805910016
929,1.017410048,1.805910016,1.728735744,1.805910016
930,1.097101824,1.805910016,1.728735744,1.805910016
931,1.1767936,1.805910016,1.728735744,1.805910016
932,1.256485376,1.805910016,1.728735744,1.805910016
933,1.336177152,1.805910016,1.728735744,1.805910016
934,1.415868928,1.805910016,1.728735744,1.805910016
935,0.538866176,1.805910016,1.728735744,1.805910016
936,0.618557952,1.805910016,1.728735744,1.805910016
937,0.698249728,1.805910016,1.728735744,1.805910016
938,0.77833472,1.805910016,1.728735744,1.805910016
939,0.858026496,1.805910016,1.728735744,1.805910016
940,0.937718272,1.805910016,1.728735744,1.805910016
941,1.017410048,1.805910016,1.728735744,1.805910016
942,1.097101824,1.805910016,1.728735744,1.805910016
943,1.1767936,1.805910016,1.728735744,1.805910016
944,1.256485376,1.805910016,1.728735744,1.805910016
945,1.336177152,1.805910016,1.728735744,1.805910016
946,1.415868928,1.805910016,1.728735744,1.805910016
947,0.538866176,1.805910016,1.728735744,1.805910016
948,0.618557952,1.805910016,1.728735744,1.805910016
949,0.698249728,1.805910016,1.728735744,1.805910016
950,0.77833472,1.805910016,1.728735744,1.805910016
951,0.858026496,1.805910016,1.728735744,1.805910016
952,0.937718272,1.805910016,1.728735744,1.805910016
953,1.017410048,1.805910016,1.728735744,1.805910016
954,1.097101824,1.805910016,1.728735744,1.805910016
955,1.1767936,1.805910016,1.728735744,1.805910016
956,1.256485376,1.805910016,1.728735744,1.805910016
957,1.336177152,1.805910016,1.728735744,1.805910016
958,1.415868928,1.805910016,1.728735744,1.805910016
959,0.538866176,1.805910016,1.728735744,1.805910016
960,0.618557952,1.805910016,1.728735744,1.805910016
961,0.698249728,1.805910016,1.728735744,1.805910016
962,0.77833472,1.805910016,1.728735744,1.805910016
963,0.858026496,1.805910016,1.728735744,1.805910016
964,0.937718272,1.805910016,1.728735744,1.805910016
965,1.017410048,1.805910016,1.728735744,1.805910016
966,1.097101824,1.805910016,1.728735744,1.805910016
967,1.1767936,1.805910016,1.728735744,1.805910016
968,1.256485376,1.805910016,1.728735744,1.805910016
969,1.336177152,1.805910016,1.728735744,1.805910016
970,1.415868928,1.805910016,1.728735744,1.805910016
971,0.538866176,1.805910016,1.728735744,1.805910016
972,0.618557952,1.805910016,1.728735744,1.805910016
973,0.698249728,1.805910016,1.728735744,1.805910016
974,0.77833472,1.805910016,1.728735744,1.805910016
975,0.858026496,1.805910016,1.728735744,1.805910016
976,0.937718272,1.805910016,1.728735744,1.805910016
977,1.017410048,1.805910016,1.728735744,1.805910016
978,1.097101824,1.805910016,1.728735744,1.805910016
979,1.1767936,1.805910016,1.728735744,1.805910016
980,1.256485376,1.805910016,1.728735744,1.805910016
981,1.336177152,1.805910016,1.728735744,1.805910016
982,1.415868928,1.805910016,1.728735744,1.805910016
983,0.538866176,1.805910016,1.728735744,1.805910016
984,0.618557952,1.805910016,1.728735744,1.805910016
985,0.698249728,1.805910016,1.728735744,1.805910016
986,0.77833472,1.805910016,1.728735744,1.805910016
987,0.858026496,1.805910016,1.728735744,1.805910016
988,0.937718272,1.805910016,1.728735744,1.805910016
989,1.017410048,1.805910016,1.728735744,1.805910016
990,1.097101824,1.805910016,1.728735744,1.805910016
991,1.1767936,1.805910016,1.728735744,1.805910016
992,1.256485376,1.805910016,1.728735744,1.805910016
993,1.336177152,1.805910016,1.728735744,1.805910016
994,1.415868928,1.805910016,1.728735744,1.805910016
995,0.538866176,1.805910016,1.728735744,1.805910016
996,0.618557952,1.805910016,1.728735744,1.805910016
997,0.698249728,1.805910016,1.728735744,1.805910016
998,0.77833472,1.805910016,1.728735744,1.805910016
999,0.858026496,1.805910016,1.728735744,1.805910016
1000,0.937718272,1.805910016,1.728735744,1.805910016
1001,1.017410048,1.805910016,1.728735744,1.805910016
1002,1.097101824,1.805910016,1.728735744,1.805910016
1003,1.1767936,1.805910016,1.728735744,1.805910016
1004,1.256485376,1.805910016,1.728735744,1.805910016
1005,1.336177152,1.805910016,1.728735744,1.805910016
1006,1.415868928,1.805910016,1.728735744,1.805910016
1007,0.538866176,1.805910016,1.728735744,1.805910016
1008,0.618557952,1.805910016,1.728735744,1.805910016
1009,0.698249728,1.805910016,1.728735744,1.805910016
1010,0.77833472,1.805910016,1.728735744,1.805910016
1011,0.858026496,1.805910016,1.728735744,1.805910016
1012,0.937718272,1.805910016,1.728735744,1.805910016
1013,1.017410048,1.805910016,1.728735744,1.805910016
1014,1.097101824,1.805910016,1.728735744,1.805910016
1015,1.1767936,1.805910016,1.728735744,1.805910016
1016,1.256485376,1.805910016,1.728735744,1.805910016
1017,1.336177152,1.805910016,1.728735744,1.805910016
1018,1.415868928,1.805910016,1.728735744,1.805910016
1019,1.495560704,1.882980352,1.808303104,1.882980352
1020,0.538866176,1.882980352,1.808303104,1.882980352
1021,0.618557952,1.882980352,1.808303104,1.882980352
1022,0.698249728,1.882980352,1.808303104,1.882980352
1023,0.77833472,1.882980352,1.808303104,1.882980352
1024,0.858026496,1.882980352,1.808303104,1.882980352
1025,0.937718272,1.882980352,1.808303104,1.882980352
1026,1.017410048,1.882980352,1.808303104,1.882980352
1027,1.097101824,1.882980352,1.808303104,1.882980352
1028,1.1767936,1.882980352,1.808303104,1.882980352
1029,1.256485376,1.882980352,1.808303104,1.882980352
1030,1.336177152,1.882980352,1.808303104,1.882980352
1031,1.415868928,1.882980352,1.808303104,1.882980352
1032,1.495560704,1.882980352,1.808303104,1.882980352
1033,0.538866176,1.882980352,1.808303104,1.882980352
1034,0.618557952,1.882980352,1.808303104,1.882980352
1035,0.698249728,1.882980352,1.808303104,1.882980352
1036,0.77833472,1.882980352,1.808303104,1.882980352
1037,0.858026496,1.882980352,1.808303104,1.882980352
1038,0.937718272,1.882980352,1.808303104,1.882980352
1039,1.017410048,1.882980352,1.808303104,1.882980352
1040,1.097101824,1.882980352,1.808303104,1.882980352
1041,1.1767936,1.882980352,1.808303104,1.882980352
1042,1.256485376,1.882980352,1.808303104,1.882980352
1043,1.336177152,1.882980352,1.808303104,1.882980352
1044,1.415868928,1.882980352,1.808303104,1.882980352
1045,0.538866176,1.882980352,1.808303104,1.882980352
1046,0.618557952,1.882980352,1.808303104,1.882980352
1047,0.698249728,1.882980352,1.808303104,1.882980352
1048,0.777941504,1.882980352,1.808303104,1.882980352
1049,0.85763328,1.882980352,1.808303104,1.882980352
1050,0.937718272,1.882980352,1.808303104,1.882980352
1051,1.017410048,1.882980352,1.808303104,1.882980352
1052,1.097101824,1.882980352,1.808303104,1.882980352
1053,1.1767936,1.882980352,1.808303104,1.882980352
1054,1.256485376,1.882980352,1.808303104,1.882980352
1055,1.336177152,1.882980352,1.808303104,1.882980352
1056,1.415868928,1.882980352,1.808303104,1.882980352
1057,1.495560704,1.882980352,1.808303104,1.882980352
1058,0.618557952,1.882980352,1.808303104,1.882980352
1059,0.698249728,1.882980352,1.808303104,1.882980352
1060,0.777941504,1.882980352,1.808303104,1.882980352
1061,0.85763328,1.882980352,1.808303104,1.882980352
1062,0.937325056,1.882980352,1.808303104,1.882980352
1063,1.017016832,1.882980352,1.808303104,1.882980352
1064,1.096708608,1.882980352,1.808303104,1.882980352
1065,1.176400384,1.882980352,1.808303104,1.882980352
1066,1.256485376,1.882980352,1.808303104,1.882980352
1067,1.336177152,1.882980352,1.808303104,1.882980352
1068,1.415868928,1.882980352,1.808303104,1.882980352
